Q1058	OSH	OSH-41	高壓氣體勞工安全規則	第97條	民國111年9月14日	高壓氣體-乙類製造	3	乙類製造事業單位灌注高壓氣體於容器時，應距離處置煙火場所、多數人聚集場所或堆置危險性物質場所幾公尺以上？灌注氧氣前應除卻何物？	一公尺；標籤	十公尺；水分	五公尺以上；附著於閥及容器之石油類或油脂類，且不得使用可燃性墊圈	二公尺；灰塵	Class B manufacturers filling cylinders must keep at least what distance from fire, crowds or dangerous substances, and before filling oxygen must remove:	1 m; labels	10 m; moisture	5 m; petroleum or grease on valves and cylinders, with no combustible gaskets	2 m; dust	c	第97條：灌注高壓氣體於容器應距處置煙火場所、多數人聚集場所或堆置危險性物質場所五公尺以上；灌注氧氣前應除卻附著於閥及容器之石油類或油脂類，容器與閥間不得使用可燃性墊圈；加熱容器閥配管應用熱濕布或攝氏四十度以下溫水；灌裝之氰化氫移注於其他容器應於灌裝之日起六十日內（純度百分之九十八以上未著色者除外）。	Article 97; also 40°C warm-water heating limits and 60-day transfer limit for hydrogen cyanide.	draft	6		
Q1059	OSH	OSH-41	高壓氣體勞工安全規則	第109條	民國111年9月14日	高壓氣體-消費設備	3	壓縮天然氣或液化石油氣供燃料使用之消費設備，內容積在幾公升以上之灌氣容器應放置於室外並於四周幾公尺內設遮斷火源措施？調整器高壓側耐壓試驗及氣密試驗壓力各為多少？	五十公升；五公尺；五十公斤及三十公斤	五公升；三公尺；二十公斤及十公斤	十公升；一公尺；十公斤及五公斤	二十公升；二公尺；二十六公斤及十六公斤	For CNG/LPG fuel consumers, cylinders of at least what volume must be outdoors with fire cut-off measures within what radius, and regulators' high-pressure side must pass pressure and leak tests at:	50 L; 5 m; 50 and 30	5 L; 3 m; 20 and 10	10 L; 1 m; 10 and 5	20 L; 2 m; 26 kg/cm² and 16 kg/cm²	d	第109條：內容積二十公升以上之灌氣容器應放置於室外並於四周二公尺內設可遮斷火源之措施（室外困難且漏洩不滯留者除外）；容器及鋼裙應防濕氣生鏽；溫度保持攝氏四十度以下；超過五公升之容器應防翻倒損傷閥；容器與停止閥間設調整器，調整器高壓側應經每平方公分二十六公斤耐壓試驗及十六公斤氣密試驗合格；容器與調整器間配管以二十六公斤、調整器與停止閥間以八公斤（未滿零點三公尺者二公斤）耐壓試驗；軟管與硬管或調整器連接應以管帶鎖緊。第107條：壓縮天然氣灌氣容器應標示使用期間不超過有效期限六月。	Article 109; Article 107: CNG cylinders marked with use not exceeding six months past the validity period.	draft	6		
Q1060	OSH	OSH-41	高壓氣體勞工安全規則	第113條	民國111年9月14日	高壓氣體-儲槽儲存	2	以儲槽儲存高壓氣體時，儲槽四周幾公尺以內不得有煙火或危險物質？液化氣體儲存不得超過槽內容積百分之多少？	一公尺；百分之九十五	十公尺；百分之百	五公尺；百分之八十	二公尺；百分之九十	Tank storage of HP gas requires no fire or dangerous substances within what distance, and liquefied gas not exceeding what share of tank volume?	1 m; 95%	10 m; 100%	5 m; 80%	2 m; 90%	d	第113條：儲存可燃性或毒性氣體之儲槽應設於通風良好場所；四周二公尺以內不得有煙火或危險物質；液化氣體儲存不得超過常用溫度下槽內容積百分之九十；修理準用第75條；一百立方公尺或一公噸以上儲槽應注意沈陷；操作閥應防止過巨之力。第118條：儲存容積三百立方公尺或三千公斤以上之事業單位應設專用高壓氣體儲存場。第117條：容積零點一五立方公尺以下之儲槽或容器不受限制。	Article 113; Article 118: dedicated storage yards from 300 m³ or 3,000 kg; Article 117: exemption below 0.15 m³.	draft	6		
Q1061	OSH	OSH-41	高壓氣體勞工安全規則	第116條	民國111年9月14日	高壓氣體-容器儲存	3	以容器儲存氰化氫時應多久檢點一次？氰化氫之儲存自灌裝之日起不得超過幾日？	每月一次；九十日	每年一次；一年	每日一次以上；六十日	每週一次；三十日	Stored hydrogen cyanide cylinders must be checked how often, and HCN may be stored for at most how long after filling?	Monthly; 90 days	Yearly; 1 year	At least daily; 60 days	Weekly; 30 days	c	第116條：儲存可燃性或毒性氣體之容器應放置於通風良好場所；儲存氰化氫之容器應每日檢點一次以上；氰化氫之儲存自灌裝之日起不得超過六十日（純度百分之九十八以上且未著色者除外）；不得固定或積載於船舶車輛鐵路車輛（滅火用二氧化碳氮氣、消防救護車救急用等除外）；準用第79條第6至11款。第182條：氰化氫之消費應使用灌裝後不超過六十日者。	Article 116; Article 182 applies the 60-day rule to consumption.	draft	6		
Q1062	OSH	OSH-41	高壓氣體勞工安全規則	第125條	民國111年9月14日	高壓氣體-車輛運輸	3	固定於車輛運輸之灌氣容器應經常保持溫度於攝氏幾度以下？後方卸出式容器之容器原閥與車輛後保險桿後面間之水平距離應保持幾公分以上？	三十度；五十公分	五十度；三十公分	四十度；四十公分	六十度；二十公分	Cylinders fixed on vehicles must be kept below what temperature, and for rear-discharge tanks the valve must be at least how far forward of the rear bumper?	30°C; 50 cm	50°C; 30 cm	40°C; 40 cm	60°C; 20 cm	c	第125條：固定於車輛運輸之灌氣容器應保持攝氏四十度以下，內存液化氣體者應設溫度計。第126條：液化氣體容器應設防波板（ISO Tank 及無縫容器除外）。第127條：超過車輛最高點者應設高度檢知桿。第128條：後方卸出式容器原閥及緊急遮斷閥與後保險桿後面水平距離四十公分以上；第129條：其他容器後面與後保險桿三十公分以上；第130條：突出零件收容於車輛左側以外之工作箱且距後保險桿二十公分以上。第132條：液化可燃性毒性氣體或液氧容器不得使用玻璃液面計。第134條：運輸開始或終止時應檢點漏氣。	Articles 125–134: temperature, baffles, height indicators, bumper clearances (40/30/20 cm), no glass gauges, leak checks at start and end of transport.	draft	6		
Q1063	OSH	OSH-41	高壓氣體勞工安全規則	第124條	民國111年9月14日	高壓氣體-集合容器	2	同一車輛上固定二個以上容器連成一體之集合容器，應設置何種裝置？	僅一個總閥	容器相互間及與車輛緊結措施、每一容器設容器原閥、灌裝管上設安全閥壓力表及緊急洩壓閥	僅繩索固定	不需壓力表	Manifolded cylinder assemblies fixed on one vehicle must have:	Only one master valve	Secure fastening between cylinders and to the vehicle, a main valve on each cylinder, and a safety valve, pressure gauge and emergency relief valve on the filling line	Rope tie-downs only	No pressure gauge	b	第124條：集合容器應設可使容器相互間及集合容器與車輛間緊結之措施；每一容器應設供氣體輸出輸入用之容器原閥；灌裝管上應設安全閥壓力表及緊急洩壓閥。第133條：容器之閥或旋塞應採取自外面易識別開閉方向及狀態之措施。	Article 124; Article 133: valve open/close status visible from outside.	draft	6		
Q1064	OSH	OSH-41	高壓氣體勞工安全規則	第169條	民國111年9月14日	高壓氣體-消費禁火	2	特定高壓氣體消費設備之儲存相關設備四周幾公尺以內應嚴禁煙火？特定液化石油氣消費設備儲存相關設備至處理煙火設備應保持幾公尺以上？	二公尺；五公尺	十公尺；十五公尺	五公尺；八公尺	三公尺；六公尺	Fire is banned within what distance of specified HP gas consumer storage equipment, and LPG consumer storage equipment must be at least how far from fire-handling equipment?	2 m; 5 m	10 m; 15 m	5 m; 8 m	3 m; 6 m	c	第169條：儲存相關設備四周五公尺以內應嚴禁煙火且不得置放危險性物質。第176條：特定液化石油氣消費設備儲存相關設備外面至處理煙火設備應保持八公尺以上或設防止流竄措施。第184條：可燃性氣體或氧氣消費設備五公尺以內嚴禁煙火。第181條：可燃性或毒性氣體之消費應在通風良好場所並保持容器攝氏四十度以下。第170、185條：液氧或氧氣使用之閥器具應除卻石油類油脂類。	Articles 169, 176, 181, 184; oxygen equipment must be free of oil and grease.	draft	6		
Q1065	OSH	OSH-41	高壓氣體勞工安全規則	第191-1條	民國111年9月14日	高壓氣體-容器串接	3	消費事業單位將液化石油氣容器串接供廠場使用，使用及備用容器串接總容量不得超過多少公斤？應設置何種自動緊急遮斷裝置？	一百公斤；不需	一千公斤；漏洩及地震偵測自動緊急遮斷裝置	三千公斤；壓力偵測	五百公斤；溫度偵測	When consumers manifold LPG cylinders for plant use, the total capacity in use and standby may not exceed, and what automatic shut-off is required?	100 kg; none	1,000 kg; leak and earthquake detection automatic emergency shut-off	3,000 kg; pressure detection	500 kg; temperature detection	b	第191條之1：串接總容量不得超過一千公斤並訂定容器串接供應使用管理計畫；容器及氣化器設於室外；防止液封；撓管連結容器處加裝防止噴洩裝置；配管設逆止閥；撓管配管符合 CNS 或 ISO；設漏洩及地震偵測自動緊急遮斷裝置；標示緊急聯絡人及電話；依消防法設消防設備（自 112 年 9 月 14 日施行）。	Article 191-1: management plan, outdoor siting, anti-liquid-lock, excess-flow devices, check valves, CNS/ISO hoses, automatic shut-off, emergency contacts, fire equipment.	draft	6		
Q1066	OSH	OSH-41	高壓氣體勞工安全規則	第210條	民國111年9月14日	高壓氣體-廢棄	2	可燃性氣體之廢棄應如何？可燃性氣體等得否併同容器廢棄？	可任意排放；得	集中燃燒；得	埋入地下；不得	不得近接煙火或危險性物質場所，排放於大氣時應於通風良好場所緩緩排放；不得併同容器廢棄	Flammable gases must be disposed of how, and may gases be discarded together with their cylinders?	Vented anywhere; yes	Burned in bulk; yes	Buried; no	Away from fire or dangerous substances, vented slowly in a well-ventilated place; no	d	第210條：可燃性氣體等不得併同容器廢棄。第211條：可燃性氣體廢棄不得近接煙火處置場所或危險性物質場所，排放於大氣中應於通風良好場所緩緩排放。第212條：毒性氣體排放應依環保規定。第213條：連續廢棄應檢測滯留濃度。第214條：氧氣廢棄之閥器具應除卻油脂。第215條：廢棄後嚴閉其閥並防翻倒。第217條：加熱應用熱濕布或四十度以下溫水。	Articles 210–217.	draft	6		
Q1067	OSH	OSH-41	高壓氣體勞工安全規則	第218條	民國111年9月14日	高壓氣體-災害防止規章	2	甲類製造事業單位應訂定災害防止規章，其內容包括下列何者？	僅薪資制度	僅獎懲	安全衛生管理體制及職責、製造設備安全運轉操作、安全巡視檢點檢查、設施新設增設變更與維護保養檢修汰換、緊急應變及演練、承攬人管理協調等	僅出勤規定	Class A manufacturing enterprises must adopt disaster prevention rules covering:	Pay systems only	Rewards and penalties only	Management structure and duties, safe operation of equipment, patrols and inspections, management of new/expanded/modified facilities and maintenance, emergency response and drills, contractor coordination	Attendance only	c	第218條：安全衛生管理體制及各層級職責、製造設備之安全運轉及操作、安全巡視檢點檢查、製造設施新設增設變更之管理與設備管線維護保養檢修汰換、緊急狀態應變措施及演練、承攬人再承攬人之管理協調、其他防災必要事項。第239條：應對管理監督指揮及操作人員施予安全知識教育訓練。第240條：定期安全維護保養檢點並補修汰換，於安全主任作業主管督導下實施，紀錄留存三年。	Article 218; Article 239: training; Article 240: periodic maintenance under supervisors with records kept 3 years.	draft	6		
Q1068	OSH	OSH-41	高壓氣體勞工安全規則	第219條	民國111年9月14日	高壓氣體-安全負責人	2	甲類製造事業單位應於製造開始之日指派何人綜理高壓氣體製造安全業務並向勞動檢查機構報備？	任何員工	製造事業單位實際負責人為高壓氣體製造安全負責人	安全衛生管理員	作業主管	On the first day of manufacturing, a Class A enterprise must designate whom as HP gas manufacturing safety officer and report to the inspection agency?	Any employee	The actual person in charge of the manufacturing enterprise	The OSH administrator	A work supervisor	b	第219條：應就製造事業單位實際負責人指派為高壓氣體製造安全負責人綜理製造安全業務並向勞動檢查機構報備（非可燃性毒性冷媒之單元型自動控制冷凍設備、氟氯冷114製造設備、經核准之試驗研究設備除外）。第220條：液化石油氣及冷凍用以外之甲類製造事業單位應選任高壓氣體製造安全主任輔助之，並依教育訓練規則受訓。第221條：應依製造種類選任高壓氣體製造安全作業主管並受訓。	Article 219; Articles 220–221: safety chiefs and safety work supervisors with statutory training.	draft	6		
